dt,open,high,low,close,volume
2018-05-21 05:43:00+00:00,2.769e-05,2.769e-05,2.769e-05,2.769e-05,0.0
2018-05-21 05:44:00+00:00,2.769e-05,2.769e-05,2.769e-05,2.769e-05,0.0
2018-05-21 05:45:00+00:00,2.769e-05,2.769e-05,2.769e-05,2.769e-05,0.0
2018-05-21 05:46:00+00:00,2.751e-05,2.7720000000000002e-05,2.751e-05,2.7720000000000002e-05,0.00684109
2018-05-21 05:47:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:48:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:49:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:50:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:51:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:52:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:53:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:54:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:55:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:56:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:57:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:58:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 05:59:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 06:00:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 06:01:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 06:02:00+00:00,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,2.7720000000000002e-05,0.0
2018-05-21 06:03:00+00:00,2.754e-05,2.754e-05,2.749e-05,2.749e-05,0.0006702500000000001
2018-05-21 06:04:00+00:00,2.7720000000000002e-05,2.8e-05,2.765e-05,2.781e-05,0.16224035
2018-05-21 06:05:00+00:00,2.777e-05,2.811e-05,2.777e-05,2.781e-05,0.049994790000000004
2018-05-21 06:06:00+00:00,2.813e-05,2.814e-05,2.797e-05,2.814e-05,0.00848442
2018-05-21 06:07:00+00:00,2.797e-05,2.817e-05,2.797e-05,2.813e-05,0.0072146
2018-05-21 06:08:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:09:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:10:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:11:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:12:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:13:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:14:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:15:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:16:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:17:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:18:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:19:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:20:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:21:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:22:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:23:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:24:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:25:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:26:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:27:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:28:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:29:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:30:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:31:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:32:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:33:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:34:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:35:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:36:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:37:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:38:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:39:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:40:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:41:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:42:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:43:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:44:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:45:00+00:00,2.813e-05,2.813e-05,2.813e-05,2.813e-05,0.0
2018-05-21 06:46:00+00:00,2.799e-05,2.824e-05,2.799e-05,2.814e-05,0.02961482
2018-05-21 06:47:00+00:00,2.8250000000000002e-05,2.8250000000000002e-05,2.8250000000000002e-05,2.8250000000000002e-05,0.01881963
2018-05-21 06:48:00+00:00,2.8250000000000002e-05,2.8250000000000002e-05,2.8250000000000002e-05,2.8250000000000002e-05,0.0
2018-05-21 06:49:00+00:00,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.007756
2018-05-21 06:50:00+00:00,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.0
2018-05-21 06:51:00+00:00,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.0
2018-05-21 06:52:00+00:00,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.0
2018-05-21 06:53:00+00:00,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.0
2018-05-21 06:54:00+00:00,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.0
2018-05-21 06:55:00+00:00,2.8e-05,2.8e-05,2.8e-05,2.8e-05,0.0
2018-05-21 06:56:00+00:00,2.84e-05,2.84e-05,2.8250000000000002e-05,2.8250000000000002e-05,0.07622015
2018-05-21 06:57:00+00:00,2.8250000000000002e-05,2.8250000000000002e-05,2.8250000000000002e-05,2.8250000000000002e-05,0.0
2018-05-21 06:58:00+00:00,2.8250000000000002e-05,2.8250000000000002e-05,2.8250000000000002e-05,2.8250000000000002e-05,0.0
2018-05-21 06:59:00+00:00,2.813e-05,2.83e-05,2.813e-05,2.83e-05,0.00205041
2018-05-21 07:00:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:01:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:02:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:03:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:04:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:05:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:06:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:07:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:08:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:09:00+00:00,2.83e-05,2.83e-05,2.83e-05,2.83e-05,0.0
2018-05-21 07:10:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.00111758
2018-05-21 07:11:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 07:12:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 07:13:00+00:00,2.8080000000000002e-05,2.813e-05,2.8080000000000002e-05,2.813e-05,0.01200767
2018-05-21 07:14:00+00:00,2.828e-05,2.828e-05,2.828e-05,2.828e-05,0.00342188
2018-05-21 07:15:00+00:00,2.828e-05,2.828e-05,2.828e-05,2.828e-05,0.0
2018-05-21 07:16:00+00:00,2.828e-05,2.828e-05,2.828e-05,2.828e-05,0.0
2018-05-21 07:17:00+00:00,2.828e-05,2.828e-05,2.828e-05,2.828e-05,0.0
2018-05-21 07:18:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.01339004
2018-05-21 07:19:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:20:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:21:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:22:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:23:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:24:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:25:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:26:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:27:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:28:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:29:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:30:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:31:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:32:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:33:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0001
2018-05-21 07:34:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:35:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:36:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:37:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:38:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:39:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:40:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:41:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:42:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:43:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:44:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:45:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 07:46:00+00:00,2.821e-05,2.838e-05,2.814e-05,2.838e-05,0.5582585
2018-05-21 07:47:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:48:00+00:00,2.832e-05,2.832e-05,2.832e-05,2.832e-05,0.00261318
2018-05-21 07:49:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.04967719
2018-05-21 07:50:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:51:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:52:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:53:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:54:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:55:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:56:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:57:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:58:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 07:59:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:00:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:01:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:02:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:03:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:04:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:05:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:06:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:07:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:08:00+00:00,2.838e-05,2.838e-05,2.838e-05,2.838e-05,0.0
2018-05-21 08:09:00+00:00,2.839e-05,2.839e-05,2.839e-05,2.839e-05,0.00014195
2018-05-21 08:10:00+00:00,2.839e-05,2.839e-05,2.839e-05,2.839e-05,0.0
2018-05-21 08:11:00+00:00,2.8120000000000002e-05,2.813e-05,2.8120000000000002e-05,2.813e-05,0.0175195
2018-05-21 08:12:00+00:00,2.839e-05,2.839e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0099937
2018-05-21 08:13:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 08:14:00+00:00,2.8080000000000002e-05,2.813e-05,2.807e-05,2.807e-05,0.025411780000000002
2018-05-21 08:15:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:16:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:17:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:18:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:19:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:20:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:21:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:22:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:23:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:24:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:25:00+00:00,2.807e-05,2.807e-05,2.807e-05,2.807e-05,0.0
2018-05-21 08:26:00+00:00,2.824e-05,2.824e-05,2.807e-05,2.824e-05,0.06629864
2018-05-21 08:27:00+00:00,2.824e-05,2.824e-05,2.824e-05,2.824e-05,0.0
2018-05-21 08:28:00+00:00,2.807e-05,2.8080000000000002e-05,2.807e-05,2.8080000000000002e-05,0.059502980000000004
2018-05-21 08:29:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 08:30:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 08:31:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 08:32:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 08:33:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.00034845
2018-05-21 08:34:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 08:35:00+00:00,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,2.8080000000000002e-05,0.0
2018-05-21 08:36:00+00:00,2.809e-05,2.809e-05,2.809e-05,2.809e-05,0.010135990000000001
2018-05-21 08:37:00+00:00,2.809e-05,2.809e-05,2.809e-05,2.809e-05,0.0
2018-05-21 08:38:00+00:00,2.809e-05,2.809e-05,2.809e-05,2.809e-05,0.0
2018-05-21 08:39:00+00:00,2.809e-05,2.809e-05,2.809e-05,2.809e-05,0.0
2018-05-21 08:40:00+00:00,2.809e-05,2.809e-05,2.809e-05,2.809e-05,0.0
2018-05-21 08:41:00+00:00,2.809e-05,2.809e-05,2.809e-05,2.809e-05,0.0
2018-05-21 08:42:00+00:00,2.809e-05,2.809e-05,2.809e-05,2.809e-05,0.0
2018-05-21 08:43:00+00:00,2.809e-05,2.809e-05,2.809e-05,2.809e-05,0.0
2018-05-21 08:44:00+00:00,2.809e-05,2.809e-05,2.809e-05,2.809e-05,0.0
2018-05-21 08:45:00+00:00,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,0.0001137
2018-05-21 08:46:00+00:00,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,0.0
2018-05-21 08:47:00+00:00,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,0.0
2018-05-21 08:48:00+00:00,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,0.0
2018-05-21 08:49:00+00:00,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,0.0
2018-05-21 08:50:00+00:00,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,0.0
2018-05-21 08:51:00+00:00,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,0.0
2018-05-21 08:52:00+00:00,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,2.8100000000000002e-05,0.0
2018-05-21 08:53:00+00:00,2.8080000000000002e-05,2.8290000000000002e-05,2.8080000000000002e-05,2.8290000000000002e-05,0.00117525
2018-05-21 08:54:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 08:55:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 08:56:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.00105063
2018-05-21 08:57:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 08:58:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8080000000000002e-05,2.8290000000000002e-05,0.01941366
2018-05-21 08:59:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:00:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:01:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:02:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:03:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:04:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:05:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:06:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:07:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:08:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:09:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:10:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:11:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:12:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.00142748
2018-05-21 09:13:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:14:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:15:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:16:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:17:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:18:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:19:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:20:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:21:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:22:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:23:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:24:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:25:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:26:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:27:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:28:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:29:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:30:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:31:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:32:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:33:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:34:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:35:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:36:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:37:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
2018-05-21 09:38:00+00:00,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,2.8290000000000002e-05,0.0
